行业名称,日期,相对强弱_X,动量_Y,突破动能得分_气泡大小,板块5日平均涨幅
油服工程,2026-06-18,-12.12,2.39,0.0,-18.78
其他家电Ⅱ,2026-06-18,-2.28,2.35,0.0,-15.12
油气及炼化工程,2026-06-18,-8.42,2.33,0.0,-14.61
卫浴制品,2026-06-18,-4.5,2.21,0.0,-14.93
成品家居,2026-06-18,-0.66,2.19,0.0,-12.07
零食,2026-06-18,2.41,2.13,0.0,-11.65
非白酒,2026-06-18,-1.53,2.08,0.0,-12.03
旅游零售Ⅱ,2026-06-18,-6.16,2.05,0.0,-17.91
钛白粉,2026-06-18,1.11,1.97,0.0,-8.94
产业地产,2026-06-18,-2.52,1.87,0.0,-12.57
汽车服务,2026-06-18,-1.88,1.79,0.0,-14.71
航运港口,2026-06-18,-5.11,1.76,0.0,-8.71
机械设备,2026-06-18,11.54,1.72,0.0,13.87
仪器仪表,2026-06-18,0.04,1.66,0.0,-10.53
冰洗,2026-06-18,-3.17,1.66,0.0,-7.62
定制家居,2026-06-18,-2.48,1.66,0.0,-20.64
金属包装,2026-06-18,9.77,1.66,0.0,-8.2
改性塑料,2026-06-18,7.37,1.52,0.0,11.16
楼宇设备,2026-06-18,0.78,1.49,0.0,-9.81
交通运输,2026-06-18,-2.6,1.48,0.0,-10.8
电池,2026-06-18,13.78,1.44,0.0,-7.37
房地产服务,2026-06-18,-0.01,1.29,0.0,-19.67
配电设备,2026-06-18,-2.5,1.22,0.0,-10.03
蓄电池及其他电池,2026-06-18,17.28,1.09,0.0,-2.95
消费电子,2026-06-18,1.57,1.06,0.0,-6.55
造纸,2026-06-18,5.35,1.06,0.0,-14.71
烘焙食品,2026-06-18,-1.82,0.93,0.0,-16.76
数字媒体,2026-06-18,4.07,0.92,0.0,2.29
机场,2026-06-18,-5.35,0.82,0.0,-13.08
磷肥及磷化工,2026-06-18,1.19,0.81,0.0,-14.37
公交,2026-06-18,-7.05,0.72,0.0,-15.72
基础化工,2026-06-18,5.33,0.68,0.0,4.76
农林牧渔,2026-06-18,-1.5,0.62,0.0,-16.3
乘用车,2026-06-18,-7.58,0.56,0.0,-21.77
通用设备,2026-06-18,4.41,0.55,0.0,-1.98
环保设备Ⅱ,2026-06-18,8.97,0.5,0.0,-5.08
游戏Ⅱ,2026-06-18,-2.89,0.46,0.0,-14.92
涤纶,2026-06-18,1.65,0.44,0.0,-19.78
复合肥,2026-06-18,-0.41,0.19,0.0,-23.33
医药商业,2026-06-18,-2.98,0.16,0.0,-15.33
能源及重型设备,2026-06-18,-0.15,0.14,0.0,-11.64
生物制品,2026-06-18,-2.84,0.1,0.0,-17.17
其他农产品加工,2026-06-18,-3.07,-0.02,0.0,-14.73
家用电器,2026-06-18,6.21,-0.03,0.0,-5.02
农商行Ⅲ,2026-06-18,-3.65,-0.04,0.0,-10.91
基础建设,2026-06-18,-6.49,-0.04,0.0,-14.76
股份制银行Ⅲ,2026-06-18,-7.02,-0.09,0.0,-5.32
照明设备Ⅱ,2026-06-18,8.63,-0.11,0.0,-12.08
大宗用纸,2026-06-18,-3.34,-0.17,0.0,-18.57
橡胶助剂,2026-06-18,8.22,-0.17,0.0,17.46
预加工食品,2026-06-18,1.42,-0.21,0.0,-18.51
传媒,2026-06-18,-1.13,-0.25,0.0,-16.38
社会服务,2026-06-18,-2.24,-0.28,0.0,-15.07
通信,2026-06-18,2.77,-0.3,0.0,-9.34
会展服务,2026-06-18,-6.76,-0.39,0.0,-9.58
光学光电子,2026-06-18,4.51,-0.41,0.0,1.58
其他化学原料,2026-06-18,-4.59,-0.41,0.0,-5.42
纯碱,2026-06-18,-1.96,-0.42,0.0,-22.75
普钢,2026-06-18,-4.36,-0.52,0.0,-14.83
横向通用软件,2026-06-18,-4.73,-0.52,0.0,-25.75
白酒Ⅱ,2026-06-18,-6.52,-0.54,0.0,-16.84
美容护理,2026-06-18,-5.97,-0.54,0.0,-14.74
银行Ⅱ,2026-06-18,-1.85,-0.54,0.0,-4.89
肉制品,2026-06-18,-0.3,-0.55,0.0,-14.5
粮食种植,2026-06-18,-3.13,-0.56,0.0,-14.93
钢铁,2026-06-18,-1.24,-0.58,0.0,-13.95
清洁小家电,2026-06-18,2.2,-0.59,0.0,-10.47
专业连锁Ⅲ,2026-06-18,3.99,-0.73,0.0,-22.39
贸易Ⅱ,2026-06-18,-6.98,-0.81,0.0,-15.69
纺织制造,2026-06-18,0.05,-0.95,0.0,-17.9
光伏主材,2026-06-18,-5.69,-0.96,0.0,-27.03
农产品加工,2026-06-18,9.45,-1.02,0.0,16.59
超市,2026-06-18,-7.09,-1.05,0.0,-12.92
综合电力设备商,2026-06-18,0.8,-1.11,0.0,-14.19
汽车,2026-06-18,0.74,-1.13,0.0,-10.3
租赁,2026-06-18,-1.01,-1.18,0.0,-14.62
旅游及景区,2026-06-18,-11.11,-1.23,0.0,-18.65
个护用品,2026-06-18,-3.46,-1.33,0.0,-19.49
板材,2026-06-18,-6.68,-1.33,0.0,-16.82
印刷包装机械,2026-06-18,-0.62,-1.36,0.0,-9.52
聚氨酯,2026-06-18,-1.9,-1.36,0.0,-22.7
电商服务,2026-06-18,6.4,-1.46,0.0,-20.26
水泥制造,2026-06-18,-6.13,-1.56,0.0,-15.61
跨境物流,2026-06-18,-4.51,-1.62,0.0,-15.27
人力资源服务,2026-06-18,-5.21,-1.65,0.0,-16.94
门户网站,2026-06-18,-0.51,-1.68,0.0,0.41
厨房电器,2026-06-18,-8.61,-1.69,0.0,-17.4
底盘与发动机系统,2026-06-18,1.11,-1.89,0.0,-9.84
电网设备,2026-06-18,1.73,-1.92,0.0,-8.49
轨交设备Ⅱ,2026-06-18,-0.01,-1.96,0.0,-3.86
综合电商,2026-06-18,-1.72,-1.99,0.0,-20.44
彩电,2026-06-18,7.69,-2.01,0.0,-7.66
IT服务Ⅱ,2026-06-18,-4.31,-2.06,0.0,-13.81
商用载货车,2026-06-18,0.41,-2.06,0.0,-16.63
血液制品,2026-06-18,-10.46,-2.12,0.0,-13.97
其他运输设备,2026-06-18,-10.3,-2.15,0.0,-23.31
动物保健Ⅲ,2026-06-18,-4.28,-2.18,0.0,-12.24
国防军工,2026-06-18,5.0,-2.24,0.0,-6.12
铅锌,2026-06-18,16.98,-2.32,0.0,-9.01
饰品,2026-06-18,-6.25,-2.38,0.0,-21.21
医疗设备,2026-06-18,-8.33,-2.52,0.0,-16.76
餐饮,2026-06-18,-5.37,-2.57,0.0,-21.26
农化制品,2026-06-18,-3.54,-2.6,0.0,-17.87
医疗器械,2026-06-18,-4.1,-2.6,0.0,-10.45
粮油加工,2026-06-18,-11.67,-2.64,0.0,-18.67
辅料,2026-06-18,-1.39,-2.81,0.0,-3.58
铜,2026-06-18,4.53,-2.89,0.0,8.74
食品及饲料添加剂,2026-06-18,-6.58,-2.91,0.0,-16.06
酒店餐饮,2026-06-18,-9.4,-3.18,0.0,-20.28
文化用品,2026-06-18,-7.45,-3.25,0.0,-10.41
房地产综合服务,2026-06-18,-12.76,-3.31,0.0,-30.65
教育出版,2026-06-18,-8.82,-3.46,0.0,-8.61
诊断服务,2026-06-18,-4.51,-3.49,0.0,-16.54
农业综合Ⅱ,2026-06-18,0.83,-3.56,0.0,-26.32
快递,2026-06-18,3.14,-3.65,0.0,-22.51
医疗服务,2026-06-18,-6.08,-3.78,0.0,-10.7
自然景区,2026-06-18,-7.92,-4.1,0.0,-12.92
民爆制品,2026-06-18,-4.66,-4.51,0.0,-16.38
小家电,2026-06-18,11.52,-4.84,0.0,-14.11
白银,2026-06-18,-4.32,-4.87,0.0,-18.63
商用车,2026-06-18,-6.85,-5.48,0.0,-22.48
涂料,2026-06-18,-14.44,-5.55,0.0,-24.73
摩托车及其他,2026-06-18,-4.18,-5.69,0.0,-13.87
专业工程,2026-06-18,-3.38,-5.73,0.0,-6.49
工业金属,2026-06-18,1.27,-5.92,0.0,-12.36
洗护用品,2026-06-18,-4.72,-6.0,0.0,-20.3
地面兵装Ⅱ,2026-06-18,-2.67,-6.39,0.0,-9.43
其他医疗服务,2026-06-18,-10.87,-6.6,0.0,-22.49
文字媒体,2026-06-18,-1.3,-6.61,0.0,-20.37
其他生物制品,2026-06-18,-8.86,-6.63,0.0,-19.5
塑料包装,2026-06-18,4.8,-6.67,0.0,5.75
印染,2026-06-18,3.68,-6.71,0.0,-13.4
医药流通,2026-06-18,-9.99,-7.54,0.0,-15.28
医疗美容,2026-06-18,-5.93,-8.1,0.0,-0.29
贵金属,2026-06-18,-6.6,-9.19,0.0,-15.7
其他养殖,2026-06-18,-20.91,-14.23,0.0,-33.91
宠物食品,2026-06-18,-17.22,-18.99,0.0,-23.31
钼,2026-06-18,-5.39,-110.94,0.0,43.97
